text,user,PROFANITY,TOXICITY,IDENTITY_ATTACK,INSULT,THREAT
Thank you to brilliant and highly respected attorney Alan Dershowitz for destroying the very dumb legal argument of “Judge” Andrew Napolitano....,realdonaldtrump,0.16070792,0.6046761,0.071453296,0.7501316,0.06650598
"“The FBI closed the case on Hillary, which was a rigged investigation. They exonerated her even before they ever interviewed her, they never even put her under oath.....” and much more. So true Jesse! @ WattersWorld",realdonaldtrump,0.042657625,0.116983525,0.06400361,0.15480958,0.068952374
My interview from yesterday with # Apprentice Andy on @ AmericaNowRadio http://bit.ly/qsrhtS,realdonaldtrump,0.2270876,0.16274576,0.21112593,0.12106382,0.2850191
"I build beautiful websites with very smart and imaginative people for almost NOTHING. OUR GOVERNMENT SPENT ALMOST $535, 000, 000 for NOTHING",realdonaldtrump,0.07354391,0.114888534,0.056493588,0.1017926,0.1131655
"""@CWilliams_Rltr @ realDonaldTrump. I am so happy you are running for President. You have my vote.""",realdonaldtrump,0.047595594,0.11572954,0.06185724,0.1250416,0.066481225
"""@MikeyGojca @ realDonaldtrump speaks the truth and is as successful as he is... must be doing something right."" I guess so, thanks!",realdonaldtrump,0.08339675,0.08757097,0.0524643,0.08698325,0.0749651
""" @ Tirolian2: @ realDonaldTrump @ ByronYork @ CBSNews @ CNN #TRUMP is Unstoppable "" Thank you.",realdonaldtrump,0.17625396,0.18309832,0.10068979,0.25535905,0.070091955
""" @ enoeht85: @ realDonaldTrump run # tramp run!!!!""",realdonaldtrump,0.26493198,0.35072035,0.062343124,0.26135418,0.25380155
""" @ orangeeffect01: @ realDonaldTrump Chris Matthews is happily smearing you on hardball. Poor Chris !"" I know Chris well-he is a lightweight.",realdonaldtrump,0.10336409,0.30530608,0.112239204,0.43116435,0.1107542
Andy Williams has died. He was a friend of mine and a great guy.,realdonaldtrump,0.08207298,0.183658,0.06628683,0.12994142,0.4864386
""" @ PaulaPedene: Trump Leads GOP, Carson Stays Strong, Rubio 3rd: Poll http://buff.ly/20jp5Fi """,realdonaldtrump,0.14695427,0.13684475,0.16940609,0.1382395,0.28967825
"Funny how the failing @ nytimes is pushing Dems narrative that Russia is working for me because Putin said ""Trump is a genius."" America 1st!",realdonaldtrump,0.13671638,0.24165848,0.21542403,0.283486,0.03567235
""" @ Michael2014abc: @ Alwaleed_Talal @ realDonaldTrump Has your country, Saudi Arabia, taken ANY of the Syrian refugees? If not, why not?""",realdonaldtrump,0.13124886,0.1752693,0.33806527,0.13185364,0.1806809
""" @ SassyPantsjj: SO upset that Celebrity Apprentice is almost over, it's WAY too short this season, realize there's 2 episodes BUT want MORE""",realdonaldtrump,0.09273126,0.09529546,0.069369614,0.078569315,0.09100372
"There is much talk that certain Democrats are going to be voting with Republicans on the Impeachment Hoax, so that the Senate can get back to the business of taking care of the American people. Sorry, but Cryin’ Chuck Schumer will never let that happen!",realdonaldtrump,0.018779362,0.0886962,0.1560449,0.08549762,0.035504915
The Senate must NOT pass TPA! Any Senator who votes for it is disqualified for being POTUS. Protect the American worker and manufacturer!,realdonaldtrump,0.025682993,0.17423648,0.15133949,0.22957765,0.077713706
"""The Gang of Six"" - yet another unmitigated disaster. ANY DEAL NEEDS TO REPEAL OBAMACARE. T-E-A.",realdonaldtrump,0.03223185,0.1913802,0.065600514,0.27088305,0.07486624
""" @ DeadlyKittenz: @ realDonaldTrump when you are president will you be able to bring back hope, jobs, and cash? # trump2016"" We have no choice",realdonaldtrump,0.14661296,0.1805523,0.10946076,0.22072616,0.10470335
""" @ diannelea1958: @MFonnest @ realDonaldTrump @ ApprenticeNBC @ ChannelGuide Hell yes! It's gonna be fun.""",realdonaldtrump,0.5629143,0.45195177,0.2222611,0.29546055,0.41025496
"“Bruce Ohr is at the center of FALSE ALLEGATIONS which led to a multi-million dollar investigation into what apparently didn’t happen.” Darrell Issa, House Oversight. We can take out the word “apparently.” @ FoxNews",realdonaldtrump,0.025509367,0.064107634,0.026232695,0.052213296,0.039099023
"Congressman Neal Dunn ( @ DunnCampaign) of Florida has done an outstanding job at everything having to do with # MAGA. Now working hard on hurricane relief and rebuild. Strong on Crime, strong on Borders, loves our Military and our Vets. Neal has my highest Endorsement!",realdonaldtrump,0.03477861,0.11331565,0.0900547,0.10257044,0.19573891
"Curt Schilling, a great pitcher and patriot, is considering a run for Congress in Arizona. Terrific! @ foxandfriends",realdonaldtrump,0.041868772,0.071729876,0.046356283,0.057560366,0.06366015
""" @ Huntergirl179: @ realDonaldTrump like that you are real and tell it like it is! No beating around the bush! Very refreshing.""",realdonaldtrump,0.099620074,0.18734975,0.10389114,0.13955729,0.50174457
"""I love America. And when you love something you protect it passionately--fiercely, even. # TimeToGetTough (cont) http://tl.gd/fagff9",realdonaldtrump,0.50655216,0.47895896,0.68537456,0.51131016,0.24589403
BTW The Miss USA pageant was the highest rated non-sports telecast on the Big 4 networks. Congrats to our newly crowned @ Nia_Sanchez_!,realdonaldtrump,0.08612489,0.078828625,0.08129563,0.069919504,0.072309956
“Image is important and speaks more than the words or fine print that goes along with the product.” – Midas Touch,realdonaldtrump,0.044422265,0.06315679,0.025888314,0.050710417,0.027856903
"Instead of attacking me, Ashish J. Thakkar should worry about the culture of corruption plaguing Uganda http://bit.ly/14MUXnd",realdonaldtrump,0.15512942,0.25662422,0.2554282,0.23219143,0.42044336
...If you plan for the worst—if you can live with the worst—the good will always take care of itself.,realdonaldtrump,0.06814742,0.22251774,0.069360085,0.2578651,0.16630876
"...If Alabama does not elect a Republican to the Senate in 2020, many of the incredible gains that we have made during my Presidency may be lost, including our Pro-Life victories. Roy Moore cannot win, and the consequences will be devastating....Judges and Supreme Court Justices!",realdonaldtrump,0.0073054903,0.0598799,0.035232443,0.05700342,0.03777919
""" @ Valdizzlebitch: @ realDonaldTrump my mother was right, you are amazing"" Thanks.",realdonaldtrump,0.8141719,0.7696108,0.29368678,0.7512046,0.25094724
""" @ Gamiliell: @ mrsowaters54 @ MsVivicaFox @ realDonaldTrump @ TheApprentice9 i think Ms Fox outclasses both of them # justamatteroftime ;)""",realdonaldtrump,0.14703932,0.12168977,0.13636985,0.10731894,0.19364965
@ mandielaurin Good!,realdonaldtrump,0.21596386,0.18497664,0.092723936,0.14642338,0.18467973
@ kevconnorsespn. Great and good luck!,realdonaldtrump,0.03293339,0.04342462,0.028575331,0.025887514,0.044386078
"Via @ AP: ""Miss USA Olivia Culpo is crowned Miss Universe"" Ratings increase 15% over last year. http://apne.ws/Ub2Yz2",realdonaldtrump,0.04898353,0.06718378,0.054595165,0.056478433,0.10215686
""" @ LucyJen33: @ realDonaldTrump Very excited for the new season of Apprentice. A very diverse group of individuals.""",realdonaldtrump,0.066915154,0.073462345,0.049532056,0.037029967,0.1355323
"Watching John Kasich being interviewed - acting so innocent and like such a nice guy. Remember him in second debate, until I put him down.",realdonaldtrump,0.05492545,0.13585125,0.06776074,0.09531003,0.36123136
""" @ aec4444: @ realDonaldTrump I've played Pinehurst and Trump Bedminster and Donald has 2 in Bedminister that are superior."" Thank you & true",realdonaldtrump,0.019608555,0.079596564,0.04247791,0.09271436,0.026495436
"It is so great to be back home! Looking forward to a great rally tonight in Bethpage, Long Island!",realdonaldtrump,0.035197597,0.0708559,0.06495474,0.032687597,0.2351339
Does anyone notice how the Montana Congressional race was such a big deal to Dems & Fake News until the Republican won? V was poorly covered,realdonaldtrump,0.037986357,0.17296745,0.13569462,0.19552581,0.06737626
"""@EGSIV: @ ArsenioHall actually @ realDonaldTrump should be a first guest to show # gratitude # class"" Thanks for your nice remark!",realdonaldtrump,0.2166064,0.2669499,0.08029528,0.28786498,0.24926394
I’ve employed thousands of Electrical Workers. They will be voting for me!,realdonaldtrump,0.025391733,0.06363363,0.057114527,0.0337673,0.07002584
@ DannyZuker Night loser!,realdonaldtrump,0.312633,0.8606264,0.13024135,0.91837096,0.16760719
Will be on @ ABC News tonight at 6:30. Interviewed by the legendary @ BarbaraJWalters! Enjoy,realdonaldtrump,0.19437023,0.112916104,0.08468785,0.08426724,0.16186236
""" @ catham11: @ realDonaldTrump @ mattgiese @ KenyaMoore LOL I remember those episodes...priceless""",realdonaldtrump,0.13037471,0.13304734,0.12009924,0.120901756,0.1404628
I hope everybody reads the @ AmSpec article “Shakedown Schneiderman” – the AG of New York @ AGSchneiderman http://bit.ly/16CLum5,realdonaldtrump,0.120381944,0.07715995,0.0632134,0.05673892,0.29036433
"It was my great honor to be back in South Carolina tonight, with thousands of hardworking American Patriots who believe in Faith, Family, God and Country. Thank you for a beautiful evening! # KAG2020https://www.pscp.tv/w/cSm8FDEzNTg4Mzh8MXZBR1JCZVFwUVZHbKppyW52y3jC6I4rOBC_gdjAXhpTJy8xEsOUv1XAGAj1?t=1s …",realdonaldtrump,0.07589488,0.094643794,0.20436223,0.05706649,0.1133194
"I always said that @ lancearmstrong had to keep fighting the charges. By stopping, he gave his enemies an opening.",realdonaldtrump,0.10933025,0.15104559,0.066064976,0.109866336,0.37522525
"Really bad news just announced concerning jobs. Far fewer jobs created in August than anticipated. Interest rates, therefore, to remain low.",realdonaldtrump,0.016077807,0.07805823,0.038080942,0.07264048,0.031596623
""" @ aa_trevino: @ megynkelly @ oreillyfactor Donald, it's more important for @ oreillyfactor to have your views than viceversa, don't sweat it""",realdonaldtrump,0.21395718,0.24189769,0.16343166,0.28948724,0.15118034
""" @ Dlund22226523: Gov. Scott Walker has ran Wisconsin's economy into the ground. How dare he criticize you. You would fire him in a second.""",realdonaldtrump,0.082566276,0.31852904,0.061836336,0.2526277,0.7247529
""" @ misstetu: I love how easily @ realDonaldTrump sees through the bull, every-single-time. # respect # CelebrityApprentice""",realdonaldtrump,0.11686764,0.096753664,0.053246565,0.08441255,0.09235239
....Dopey @ krauthammer should be fired. @ FoxNews,realdonaldtrump,0.42059815,0.6364068,0.28297076,0.6356477,0.7124337
"They are really mad at Senator Joe Munchkin in West Virginia. He couldn’t understand the Transcripts. Romney could, but didn’t want to!",realdonaldtrump,0.08226109,0.24214421,0.14416485,0.29802015,0.08658136
"If I would have challenged the man, the media would have accused me of interfering with that man's right of free speech. A no win situation!",realdonaldtrump,0.035780296,0.089031965,0.07630444,0.04863717,0.10137015
"If it were up to goofy Elizabeth Warren, we’d have no jobs in America—she doesn’t have a clue.",realdonaldtrump,0.2070497,0.62125367,0.4071057,0.734651,0.056383606
"Many Republican Senators want me to Veto the FISA Bill until we find out what led to, and happened with, the illegal attempted “coup” of the duly elected President of the United States, and others!",realdonaldtrump,0.025994394,0.15361644,0.15345812,0.15128247,0.15541394
"Before I, or anyone, saw the classified and/or highly confidential hacking intelligence report, it was leaked out to @ NBCNews. So serious!",realdonaldtrump,0.067571126,0.097096205,0.05895238,0.102769814,0.12225001
""" @ nickterry18: @ realDonaldTrump is such an amazing person to be honest.. his book inspires me to work hard and be successful"" Thanks.",realdonaldtrump,0.067024246,0.07786161,0.030599676,0.06212261,0.069979385
“Nancy Pelosi should not be out there doing the kinds of things she is doing. She will diminish herself and her membership. She cannot put a subject with a predicate in the same sentence. What’s going on?” Ed Rollins @ GreggJarrett @ LouDobbs,realdonaldtrump,0.10596283,0.15213412,0.09151716,0.1517495,0.21007194
"@ Randirobics Great, good luck!",realdonaldtrump,0.0668919,0.06817973,0.052610658,0.048008543,0.077434324
Kasich has helped decimate the coal and steel industries in Ohio. I will bring them back! # MakeAmericaGreatAgain,realdonaldtrump,0.062693805,0.111274295,0.11016046,0.06730973,0.34614733
"Sean Davis, The Federalist: “Mueller proved his entire operation was a political hit job. Still ZERO evidence of Trump-Russia Collusion, and no new evidence from Mueller.” @ TuckerCarlson @ FoxNews",realdonaldtrump,0.06622243,0.13589254,0.08906254,0.1258352,0.12446429
""" @ Brian_Legit: @ realDonaldTrump please run for president. Your the only one who can fix this mess Obama created"" I agree!",realdonaldtrump,0.12435939,0.24925798,0.13617754,0.3183705,0.10056676
"Just watched a world class loser, Tim O’Brien, who I haven’t seen or spoken to in many years, & knows NOTHING about me except that he wrote a failed hit piece book about me 15 years ago. Fired like a dog from other jobs? Saw him on Lyin’ Brian Williams Trump Slam Show. Bad TV....",realdonaldtrump,0.06855601,0.6096672,0.09521852,0.75877607,0.07805672
